source_id,crawl_run_id,univ_id,campus_id,source_type,source_priority,source_search_year,source_result_year,source_section,source_url,retrieved_at,http_status,content_type,content_sha256,raw_file_path,parser_version,parse_status,parse_note,fetched_fresh
SRC_0000097_2025_0053,RUN_20260712_full,U0000097,97,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000097,2026-07-12T17:40:51.182026+09:00,200,text/html,91c6e62ca44ff2776fef2a7e491a17fc856fc973fc3b519430a045e387c9a91a,data/crawl_2024_admission_full/raw_html/0000097_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000101_2025_0054,RUN_20260712_full,U0000101,101,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000101,2026-07-12T17:40:51.965941+09:00,200,text/html,36b68f9b991119d95c7a5c478bce74edc9fc9aaa3cd61ca6a2ae4d3b838013fd,data/crawl_2024_admission_full/raw_html/0000101_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000235_2025_0055,RUN_20260712_full,U0000235,235,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000235,2026-07-12T17:40:52.828696+09:00,200,text/html,7a22d654952615ec5fd6c369989baaafeca9d67b1df85f1f17980b94349e28b1,data/crawl_2024_admission_full/raw_html/0000235_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000103_2025_0056,RUN_20260712_full,U0000103,103,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000103,2026-07-12T17:40:53.817302+09:00,200,text/html,8ce1d53a977a7510692e61a07cc093cb4d410b30ea263e58ae45b941006afb34,data/crawl_2024_admission_full/raw_html/0000103_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000104_2025_0057,RUN_20260712_full,U0000104,104,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000104,2026-07-12T17:40:54.637993+09:00,200,text/html,d3df7d4bf739ff8a199e060555a2c7ad338f9cc0396d355848e659c2a4c6a312,data/crawl_2024_admission_full/raw_html/0000104_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000105_2025_0058,RUN_20260712_full,U0000105,105,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000105,2026-07-12T17:40:55.663801+09:00,200,text/html,e3678562d7a57cc49794018f6cd5ab655195192b52f04f3c69b995e8e504cf81,data/crawl_2024_admission_full/raw_html/0000105_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000106_2025_0059,RUN_20260712_full,U0000106,106,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000106,2026-07-12T17:40:56.523050+09:00,200,text/html,fd2d298c906c309d7f264f22fe0f9e83ba9b86f48fb28082b66425db29068a5c,data/crawl_2024_admission_full/raw_html/0000106_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000107_2025_0060,RUN_20260712_full,U0000107,107,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000107,2026-07-12T17:40:57.482126+09:00,200,text/html,fbd94a226f8df1ca51d061dbad783e25e420533f63d84638b31beb48c2277342,data/crawl_2024_admission_full/raw_html/0000107_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000108_2025_0061,RUN_20260712_full,U0000108,108,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000108,2026-07-12T17:40:58.421595+09:00,200,text/html,c9fe82e96084f0029825d489a9f978edc15c8db9f02336671ea8d3c759f51dc8,data/crawl_2024_admission_full/raw_html/0000108_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000111_2025_0062,RUN_20260712_full,U0000111,111,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000111,2026-07-12T17:40:59.046820+09:00,200,text/html,83b651bab4e68e7c26a305b0b32dd061b8f92573732984378943bb68480c905a,data/crawl_2024_admission_full/raw_html/0000111_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000112_2025_0063,RUN_20260712_full,U0000112,112,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000112,2026-07-12T17:40:59.863595+09:00,200,text/html,5d0cf2ee477e562de464253c8fb23c2d032139912eb9a41b17d8a521636374e3,data/crawl_2024_admission_full/raw_html/0000112_2025.html,adiga_v2_task10,success,result_tables=2,True
SRC_0000221_2025_0064,RUN_20260712_full,U0000221,221,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000221,2026-07-12T17:41:00.557384+09:00,200,text/html,f819137d9ce7e399f4b2d32b8527963630f83f69617bd5b3e8c03da58de8611f,data/crawl_2024_admission_full/raw_html/0000221_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000113_2025_0065,RUN_20260712_full,U0000113,113,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000113,2026-07-12T17:41:01.371403+09:00,200,text/html,9b1a443e6ef53a7b92800d8235f068957d883ce73afd53ad22ad5f3b1495a05a,data/crawl_2024_admission_full/raw_html/0000113_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000178_2025_0066,RUN_20260712_full,U0000178,178,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000178,2026-07-12T17:41:02.453379+09:00,200,text/html,c7eecf83c0224f78be04aa581175c96b7c3c7d7d8f11a660cd517e36603821be,data/crawl_2024_admission_full/raw_html/0000178_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000114_2025_0067,RUN_20260712_full,U0000114,114,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000114,2026-07-12T17:41:03.419795+09:00,200,text/html,93bfe2ca8474fc7c6fa85e09d9671f9b958208696c25b61fbf152c070bf49b64,data/crawl_2024_admission_full/raw_html/0000114_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000254_2025_0068,RUN_20260712_full,U0000254,254,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000254,2026-07-12T17:41:04.177913+09:00,200,text/html,d6778fc71f46dfab998580ac6e2eb5f239c378a4157c4f08005549fbee9a3621,data/crawl_2024_admission_full/raw_html/0000254_2025.html,adiga_v2_task10,success,result_tables=3,True
SRC_0000115_2025_0069,RUN_20260712_full,U0000115,115,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000115,2026-07-12T17:41:04.836285+09:00,200,text/html,51f148b48c7334181c6f7ffb3b84f7ab2c50a3b6b6b2f03e7f0241c58dcf7c0a,data/crawl_2024_admission_full/raw_html/0000115_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000222_2025_0070,RUN_20260712_full,U0000222,222,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000222,2026-07-12T17:41:05.555686+09:00,200,text/html,bbc79802d2b3ad97f3fe24f8772d9f8ede5fd1d0b8ebeeca2249414321effbba,data/crawl_2024_admission_full/raw_html/0000222_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0002959_2025_0071,RUN_20260712_full,U0002959,2959,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0002959,2026-07-12T17:41:06.277346+09:00,200,text/html,ae7cd67fff12567cbea70990b00a700648eee75184dec01506d0de2f4ca68c87,data/crawl_2024_admission_full/raw_html/0002959_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000119_2025_0072,RUN_20260712_full,U0000119,119,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000119,2026-07-12T17:41:07.024016+09:00,200,text/html,fc8e6115401c63cc64463175d6a3a00501b687c5549252794bd2e5105a0de1f7,data/crawl_2024_admission_full/raw_html/0000119_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000255_2025_0073,RUN_20260712_full,U0000255,255,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000255,2026-07-12T17:41:07.725472+09:00,200,text/html,3df4196ae64c4049c62792ac758d0b32921710c0050c3cc90233bbccbc549a9b,data/crawl_2024_admission_full/raw_html/0000255_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000098_2025_0074,RUN_20260712_full,U0000098,98,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000098,2026-07-12T17:41:08.336931+09:00,200,text/html,105330e4fc951488f2931d9632da826aac496a74be5e49a46cb9043c25204f7e,data/crawl_2024_admission_full/raw_html/0000098_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000125_2025_0075,RUN_20260712_full,U0000125,125,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000125,2026-07-12T17:41:08.958706+09:00,200,text/html,f55a7490dd93a0727bc9dcbf8a760934b0d7dd007e6e9e6c7ad6388724e54364,data/crawl_2024_admission_full/raw_html/0000125_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000127_2025_0076,RUN_20260712_full,U0000127,127,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000127,2026-07-12T17:41:09.683689+09:00,200,text/html,4047b7abe8203f6f2447a685c993ddf49b1ce4d9333357367ce704e4209d0f30,data/crawl_2024_admission_full/raw_html/0000127_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000205_2025_0077,RUN_20260712_full,U0000205,205,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000205,2026-07-12T17:41:10.308499+09:00,200,text/html,eaa892820c81ed8b9cbd6bdb73ce2b7700ade67d6ea55cdfd582226304434eb4,data/crawl_2024_admission_full/raw_html/0000205_2025.html,adiga_v2_task10,success,result_tables=3,True
SRC_0000128_2025_0078,RUN_20260712_full,U0000128,128,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000128,2026-07-12T17:41:11.067230+09:00,200,text/html,1885071cf48ab5e0ed528f446735eaeb729e5bb0fdda127ee8154724a0e1d942,data/crawl_2024_admission_full/raw_html/0000128_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000129_2025_0079,RUN_20260712_full,U0000129,129,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000129,2026-07-12T17:41:11.947381+09:00,200,text/html,093427166a63023ab1b64d7206fb215042b2de13e7446160dcefeb3791c6f209,data/crawl_2024_admission_full/raw_html/0000129_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000131_2025_0080,RUN_20260712_full,U0000131,131,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000131,2026-07-12T17:41:12.973708+09:00,200,text/html,d0eef99901dbd61548a8f483911598fa15194858a591c364387f14dee5330c50,data/crawl_2024_admission_full/raw_html/0000131_2025.html,adiga_v2_task10,success,result_tables=2,True
SRC_0000132_2025_0081,RUN_20260712_full,U0000132,132,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000132,2026-07-12T17:41:13.675830+09:00,200,text/html,e936e2e043917a718ee943e27d0b16f78444bf8ef4bb39c9eab2f0c43b36ba18,data/crawl_2024_admission_full/raw_html/0000132_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000137_2025_0082,RUN_20260712_full,U0000137,137,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000137,2026-07-12T17:41:14.365203+09:00,200,text/html,01bf967902aee613bc3dc8c304c3be15d94cba19fc7f014e870cc79451a6830f,data/crawl_2024_admission_full/raw_html/0000137_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000092_2025_0083,RUN_20260712_full,U0000092,92,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000092,2026-07-12T17:41:15.149592+09:00,200,text/html,ed86c7d848b383a9787481c6455d5e499595625b00115fb6143e49e080955b8c,data/crawl_2024_admission_full/raw_html/0000092_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000243_2025_0084,RUN_20260712_full,U0000243,243,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000243,2026-07-12T17:41:15.890034+09:00,200,text/html,284216f2c7c15af24369693cdda10cfa9e91eb2b454dc65ff23deb988279b4b8,data/crawl_2024_admission_full/raw_html/0000243_2025.html,adiga_v2_task10,success,result_tables=3,True
SRC_0000139_2025_0085,RUN_20260712_full,U0000139,139,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000139,2026-07-12T17:41:16.575997+09:00,200,text/html,3add449322e77fa10e2ed0a88ddac98f6f2e1d882a0265202464ccdfb407be00,data/crawl_2024_admission_full/raw_html/0000139_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000142_2025_0086,RUN_20260712_full,U0000142,142,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000142,2026-07-12T17:41:17.461407+09:00,200,text/html,f59b3815d548511d259a539221fecf2f46c95d7ebd5192912717372bfaffbdaa,data/crawl_2024_admission_full/raw_html/0000142_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000065_2025_0087,RUN_20260712_full,U0000065,65,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000065,2026-07-12T17:41:18.406673+09:00,200,text/html,27472db7690efbc3ac36e647a424f7111c363e4c3461db55aea9a08a4574bf0b,data/crawl_2024_admission_full/raw_html/0000065_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000144_2025_0088,RUN_20260712_full,U0000144,144,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000144,2026-07-12T17:41:19.203392+09:00,200,text/html,1d97a082b2f99c2e7021827ca0eabd5c9c06d3282f734c0a91bb9e15bc0c82f1,data/crawl_2024_admission_full/raw_html/0000144_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0002800_2025_0089,RUN_20260712_full,U0002800,2800,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0002800,2026-07-12T17:41:20.084237+09:00,200,text/html,aefadc3a365ebc0f3fe473085f52dbefa94af687e8cf9620d6bc6d6c565c073c,data/crawl_2024_admission_full/raw_html/0002800_2025.html,adiga_v2_task10,success,result_tables=2,True
SRC_0000145_2025_0090,RUN_20260712_full,U0000145,145,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000145,2026-07-12T17:41:20.785843+09:00,200,text/html,64044129f5029e2accf4d8dff6cc849479f4541c0fdad8cae57534c9aad3484f,data/crawl_2024_admission_full/raw_html/0000145_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000148_2025_0091,RUN_20260712_full,U0000148,148,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000148,2026-07-12T17:41:21.383178+09:00,200,text/html,6ab625de05c0f0fcbd8aadb7beecb9b82b74a519d30bc24e424352ea9f605f1d,data/crawl_2024_admission_full/raw_html/0000148_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000151_2025_0092,RUN_20260712_full,U0000151,151,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000151,2026-07-12T17:41:22.202141+09:00,200,text/html,f1b255aef231a4589b5a0e9491fd512bf677c27fe2f956449d2a4a2c4823c273,data/crawl_2024_admission_full/raw_html/0000151_2025.html,adiga_v2_task10,success,result_tables=3,True
SRC_0000153_2025_0093,RUN_20260712_full,U0000153,153,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000153,2026-07-12T17:41:23.059977+09:00,200,text/html,b6ab5bd3452d2705094c3248dc19853c68bcf947e9f72523c705194fed8e3662,data/crawl_2024_admission_full/raw_html/0000153_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000237_2025_0094,RUN_20260712_full,U0000237,237,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000237,2026-07-12T17:41:23.627630+09:00,200,text/html,3153b1e5239eee8545a5815060ba12dcd9a8107e2d616e0d43d26f294328aa58,data/crawl_2024_admission_full/raw_html/0000237_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000155_2025_0095,RUN_20260712_full,U0000155,155,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000155,2026-07-12T17:41:24.212172+09:00,200,text/html,75cb02ce060b85733364542e9db0b0f9d9ef03ea2ca08c13300169e52c1aaffa,data/crawl_2024_admission_full/raw_html/0000155_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000228_2025_0096,RUN_20260712_full,U0000228,228,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000228,2026-07-12T17:41:24.831408+09:00,200,text/html,ab875617e652a4143fa66ce20b955a25b9eae3f09817ce7f46bd26046bff082d,data/crawl_2024_admission_full/raw_html/0000228_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000219_2025_0097,RUN_20260712_full,U0000219,219,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000219,2026-07-12T17:41:25.422559+09:00,200,text/html,e55f8ca18ea5c143e49ec4e3866ea4512f898c10f55d93738359d63f35a93523,data/crawl_2024_admission_full/raw_html/0000219_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000156_2025_0098,RUN_20260712_full,U0000156,156,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000156,2026-07-12T17:41:26.067059+09:00,200,text/html,d6bcb2695e8b48c79dd4a13ed35386bb828ab43981ddb4c59a84cfc451fda20a,data/crawl_2024_admission_full/raw_html/0000156_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000157_2025_0099,RUN_20260712_full,U0000157,157,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000157,2026-07-12T17:41:26.809788+09:00,200,text/html,d917663d9b3e713e61acf1d4257cde32cf3310714f7a9a3240b86c124b28b32d,data/crawl_2024_admission_full/raw_html/0000157_2025.html,adiga_v2_task10,success,result_tables=2,True
SRC_0000240_2025_0100,RUN_20260712_full,U0000240,240,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000240,2026-07-12T17:41:27.698510+09:00,200,text/html,57f588bb8538606fa3fd288dafbdb9ff6c255d95e43058eb8a917e9a9223b186,data/crawl_2024_admission_full/raw_html/0000240_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000158_2025_0101,RUN_20260712_full,U0000158,158,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000158,2026-07-12T17:41:28.490175+09:00,200,text/html,808a68b272e63353f491120fd70a5383cf9e212aa9e6eb74acc11594887dbf08,data/crawl_2024_admission_full/raw_html/0000158_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000159_2025_0102,RUN_20260712_full,U0000159,159,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000159,2026-07-12T17:41:29.498335+09:00,200,text/html,86cb587a1d5986526a8dbdcc7ca07af555f4ad644f6f5271d43603a063043df5,data/crawl_2024_admission_full/raw_html/0000159_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000160_2025_0103,RUN_20260712_full,U0000160,160,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000160,2026-07-12T17:41:30.317889+09:00,200,text/html,25a298edf131e4cc1d66f2306c5c7787ad49b47224fa3b18e808de082a1ac9da,data/crawl_2024_admission_full/raw_html/0000160_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000154_2025_0104,RUN_20260712_full,U0000154,154,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000154,2026-07-12T17:41:31.017254+09:00,200,text/html,e0237e73898dbaf73196c31047ef0cf12c9ab172d63da07364a9ba6b54ba8312,data/crawl_2024_admission_full/raw_html/0000154_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000162_2025_0105,RUN_20260712_full,U0000162,162,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000162,2026-07-12T17:41:31.729744+09:00,200,text/html,4a6c092404afe1300d5a617f1fd502cb9afc027b5fbbc6ec1e431d4862cc8eba,data/crawl_2024_admission_full/raw_html/0000162_2025.html,adiga_v2_task10,partial,result_tables=0,True
