outcome_row_id,school_name_std,dept_name_std,match_method,match_score,candidate_count,review_reason
OC2024_02063,경국대학교,지구환경과학과,unmatched,,0,source_match_review_needed
OC2024_02064,경국대학교,창의융합학부이공계열창의융합학부인문사회계열,unmatched,,0,source_match_review_needed
OC2024_02065,경국대학교,첨단재료공학과,unmatched,,0,source_match_review_needed
OC2024_02066,경국대학교,체육학과,unmatched,,0,source_match_review_needed
OC2024_02067,경국대학교,컴퓨터공학과,unmatched,,0,source_match_review_needed
OC2024_02068,경국대학교,컴퓨터교육과,unmatched,,0,source_match_review_needed
OC2024_02069,경국대학교,토목공학과,unmatched,,0,source_match_review_needed
OC2024_02070,경국대학교,패션라이프스타일학과,unmatched,,0,source_match_review_needed
OC2024_02071,경국대학교,한문학과,unmatched,,0,source_match_review_needed
OC2024_02072,경국대학교,한자문화콘텐츠학과,unmatched,,0,source_match_review_needed
OC2024_02073,경국대학교,행정학과,unmatched,,0,source_match_review_needed
OC2024_02074,경국대학교,환경공학과,unmatched,,0,source_match_review_needed
OC2024_02075,경국대학교,회계세무전공,unmatched,,0,source_match_review_needed
OC2024_02086,공주대학교,공업화학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_02116,공주대학교,문화재보존과학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02138,공주대학교,소프트웨어전공소프트웨어학과,manual_pending,1.0,2,source_match_review_needed
OC2024_02184,공주대학교,지역사회개발학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02185,공주대학교,지역사회개발학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_02213,군산대학교,기계공학부기계공학부기계공학전공기계공학부기계설계공학전공기계공학부자동차공학전공,manual_pending,1.0,4,source_match_review_needed
OC2024_02222,군산대학교,사회복지학부사회복지학부사회복지서비스전공사회복지학부사회복지정책전공,manual_pending,1.0,3,source_match_review_needed
OC2024_02223,군산대학교,산업디자인학과산업디자인학부산업디자인학부,manual_pending,1.0,1,source_match_review_needed
OC2024_02229,군산대학교,식품생명공학과,unmatched,,118,source_match_review_needed
OC2024_02230,군산대학교,식품생명과학부식품영양학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02231,군산대학교,식품영양학과,unmatched,,118,source_match_review_needed
OC2024_02238,군산대학교,이차전지에너지학부,unmatched,,118,source_match_review_needed
OC2024_02239,군산대학교,인공지능융합학과,unmatched,,118,source_match_review_needed
OC2024_02241,군산대학교,임베디드소프트웨어학과,unmatched,,118,source_match_review_needed
OC2024_02248,군산대학교,첨단과학기술학부첨단과학기술학부반도체물리전공첨단과학기술학부소재화학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_02249,군산대학교,체육학부체육학부체육학전공체육학부스포츠과학전공체육학부체육학부스포츠과학전공체육학부체육학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_02250,군산대학교,컴퓨터소프트웨어학부컴퓨터소프트웨어학부소프트웨어학전공컴퓨터소프트웨어학부인공지능융합전공컴퓨터소프트웨어학부임베디드소프트웨어전공컴퓨터소프트웨어학부컴퓨터정보공학전공,manual_pending,1.0,5,source_match_review_needed
OC2024_02251,군산대학교,컴퓨터소프트웨어특성화대학,unmatched,,118,source_match_review_needed
OC2024_02256,군산대학교,해양경찰학부,manual_pending,1.0,2,source_match_review_needed
OC2024_02261,군산대학교,행정경제학부행정학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02265,군산대학교,회계학부회계학전공회계학부회계학부세무행정전공회계학부세무행정전공회계학부회계학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02271,금오공과대학교,고분자공학전공,unmatched,,49,source_match_review_needed
OC2024_02273,금오공과대학교,기계공학과기계공학부기계공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_02280,금오공과대학교,수리빅데이터학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02288,금오공과대학교,컴퓨터공학전공,unmatched,,49,source_match_review_needed
OC2024_02291,금오공과대학교,토목공학전공,unmatched,,49,source_match_review_needed
OC2024_02298,목포대학교,건축토목공학과건축공학심화트랙건축토목공학과토목공학트랙건축토목공학과건축공학심화트랙,manual_pending,1.0,2,source_match_review_needed
OC2024_02307,목포대학교,기계신소재공학과기계공학심화트랙기계신소재공학과신소재공학트랙,manual_pending,1.0,2,source_match_review_needed
OC2024_02312,목포대학교,문예창작,unmatched,,123,source_match_review_needed
OC2024_02328,목포대학교,약학과24학제약학과6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_02340,목포대학교,전자상거래학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02345,목포대학교,제약공학,unmatched,,123,source_match_review_needed
OC2024_02347,목포대학교,조선해양공학과조선해양공학과조선해양생산트랙조선해양공학과조선해양설계트랙,manual_pending,1.0,3,source_match_review_needed
OC2024_02355,목포대학교,패션의류학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02370,목포해양대학교,해양경찰학부,manual_pending,1.0,1,source_match_review_needed
OC2024_02380,부경대학교,경제학과경제학부,manual_pending,1.0,2,source_match_review_needed
OC2024_02385,부경대학교,공업화학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_02389,부경대학교,국제개발협력학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_02392,부경대학교,국제지역학부,manual_pending,1.0,1,source_match_review_needed
OC2024_02396,부경대학교,글로벌비즈니스트랙,unmatched,,180,source_match_review_needed
OC2024_02397,부경대학교,글로벌자율전공학부글로벌자율전공학부이학계열,manual_pending,1.0,2,source_match_review_needed
OC2024_02408,부경대학교,데이터비즈니스융합전공,unmatched,,180,source_match_review_needed
OC2024_02413,부경대학교,미디어커뮤니케이션학부,manual_pending,1.0,1,source_match_review_needed
OC2024_02422,부경대학교,생태공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_02498,순천대학교,경제무역학부경제학전공경제무역학부무역학전공경제무역학부경제무역학부경제학전공경제무역학부무역학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_02500,순천대학교,고분자화학공학부고분자공학전공고분자화학공학부화학공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_02503,순천대학교,기계우주항공공학부기계우주항공공학부기계공학전공기계우주항공공학부우주항공공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_02504,순천대학교,기초의화학부,manual_pending,1.0,1,source_match_review_needed
OC2024_02520,순천대학교,사회복지학과사회복지학부,manual_pending,1.0,2,source_match_review_needed
OC2024_02523,순천대학교,산림자원조경학부산림자원학전공산림자원조경학부조경학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_02526,순천대학교,식물의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02530,순천대학교,약학과24학제약학과6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_02539,순천대학교,일본어일본문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02543,순천대학교,정보통신멀티미디어공학부멀티미디어공학전공정보통신멀티미디어공학부정보통신공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_02576,창원대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02581,창원대학교,빅데이터자산관리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02588,창원대학교,생명보건학부,manual_pending,1.0,1,source_match_review_needed
OC2024_02636,한국교통대학교,미디어콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02644,한국교통대학교,산업디자인전공산업디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_02645,한국교통대학교,생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_02647,한국교통대학교,스포츠산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02648,한국교통대학교,스포츠산업학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_02661,한국교통대학교,융합경영학과융합경영전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02669,한국교통대학교,중국어학과중국어전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02680,한국교통대학교,커뮤니케이션디자인전공커뮤니케이션디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_02686,한국교통대학교,항공기계설계전공항공기계설계학과,manual_pending,1.0,2,source_match_review_needed
OC2024_02687,한국교통대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02698,한국해양대학교,글로벌해양인문학부동아시아문화전공글로벌해양인문학부해양영어영문학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02699,한국해양대학교,기계공학부기계시스템공학전공기계공학부냉동공조공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02705,한국해양대학교,인공지능공학부지능제어시스템공학전공인공지능공학부컴퓨터공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02706,한국해양대학교,전자전기정보공학부나노반도체공학전공전자전기정보공학부데이터사이언스전공전자전기정보공학부전기전자공학전공전자전기정보공학부전자정보통신공학전공전자전기정보공학부전자통신공학전공전자전기정보공학부전파융합공학전공,manual_pending,1.0,6,source_match_review_needed
OC2024_02713,한국해양대학교,해양경영경제학부경제전공해양경영경제학부국제무역전공해양경영경제학부해양정보금융전공해양경영경제학부해운경영전공,manual_pending,1.0,4,source_match_review_needed
OC2024_02714,한국해양대학교,해양경찰학부기관전공해양경찰학부항해전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02717,한국해양대학교,해양과학융합학부수산바이오공학전공해양과학융합학부해양생물공학전공해양과학융합학부해양생물공학전공수산바이오공학전공해양과학융합학부해양환경학전공해양과학융합학부수산바이오공학전공해양과학융합학부해양생물공학전공해양과학융합학부해양환경학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02772,국민대학교,경영정보전공경영정보학부,manual_pending,1.0,2,source_match_review_needed
OC2024_02797,국민대학교,미디어전공,manual_pending,1.0,1,source_match_review_needed
OC2024_02807,국민대학교,소프트웨어전공소프트웨어학부소프트웨어전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02824,국민대학교,응용화학과응용화학과응용화학부,manual_pending,1.0,2,source_match_review_needed
OC2024_02829,국민대학교,임산생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02875,극동대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02887,극동대학교,항공운항서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02893,극동대학교,호텔외식조리학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_02902,김천대학교,ict군사학부드론봇전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02905,김천대학교,건강재활서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02906,김천대학교,경찰소방학과경찰소방학부경찰행정전공경찰소방학부소방학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_02907,김천대학교,공연예술학과공연예술학부공연예술전공공연예술학부뷰티케어전공,manual_pending,1.0,4,source_match_review_needed
OC2024_02910,김천대학교,사회복지상담학부사회복지전공사회복지상담학부상담심리전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02911,김천대학교,산업안전경영학부산업경영전공산업안전경영학부산업안전전공산업안전경영학부산업경영전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02914,김천대학교,스마트물류시스템공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02918,김천대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02925,김천대학교,항공호텔조리학부항공호텔전공항공호텔조리학부호텔조리전공,manual_pending,1.0,2,source_match_review_needed
OC2024_02928,나사렛대학교,it인공지능학부it인공지능학부인공지능빅데이터트랙정보통신보안트랙멀티미디어콘텐츠트랙,manual_pending,1.0,2,source_match_review_needed
OC2024_02931,나사렛대학교,경찰행정학과경찰행정학부경찰행정학과,manual_pending,1.0,2,source_match_review_needed
OC2024_02940,나사렛대학교,기독교상담학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_02947,나사렛대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02948,나사렛대학교,수어통역교육전공,manual_pending,1.0,1,source_match_review_needed
OC2024_02955,나사렛대학교,언어치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02956,나사렛대학교,언어치료학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_02968,나사렛대학교,재활자립학부,manual_pending,1.0,1,source_match_review_needed
OC2024_02970,나사렛대학교,재활학트랙,manual_pending,1.0,1,source_match_review_needed
OC2024_02987,남부대학교,언어치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_02996,남부대학교,호텔조리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03007,남서울대학교,글로벌한국어문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03008,남서울대학교,드론공간정보공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03009,남서울대학교,멀티미디어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03011,남서울대학교,바이오헬스컨디셔닝학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03039,단국대학교,건축학과건축학부,manual_pending,1.0,2,source_match_review_needed
OC2024_03040,단국대학교,경영학부,manual_pending,1.0,2,source_match_review_needed
OC2024_03056,단국대학교,무역학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03058,단국대학교,미디어커뮤니케이션학부,manual_pending,1.0,1,source_match_review_needed
OC2024_03062,단국대학교,산업보안학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03063,단국대학교,상담학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03072,단국대학교,전자전기공학과전자전기공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_03090,단국대학교,국제스포츠학과국제스포츠학부국제스포츠학부,manual_pending,1.0,2,source_match_review_needed
OC2024_03105,단국대학교,생명과학부생명과학과생명과학부,manual_pending,1.0,2,source_match_review_needed
OC2024_03113,단국대학교,식품자원경제학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03122,단국대학교,의생명공학부,manual_pending,1.0,1,source_match_review_needed
OC2024_03123,단국대학교,의생명과학부,unmatched,,116,source_match_review_needed
OC2024_03129,단국대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03161,대구가톨릭대학교,국제한국어전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03164,대구가톨릭대학교,글로벌항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03189,대구가톨릭대학교,보건안전학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03199,대구가톨릭대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03200,대구가톨릭대학교,생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03204,대구가톨릭대학교,소방방재학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03216,대구가톨릭대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03218,대구가톨릭대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03219,대구가톨릭대학교,약학부통합6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_03220,대구가톨릭대학교,약학전공약학전공6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_03222,대구가톨릭대학교,언어청각치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03227,대구가톨릭대학교,예술치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03245,대구가톨릭대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03246,대구가톨릭대학교,제약학전공제약학전공6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_03266,대구가톨릭대학교,회계세무전공회계세무학과회계세무학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03283,대구대학교,ai학과ai학부ai소프트웨어전공ai학부ai엔터테인먼트전공ai학과,manual_pending,1.0,4,source_match_review_needed
OC2024_03289,대구대학교,경영학부경영학부경영학전공경영학부회계학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_03290,대구대학교,경제금융학부경제금융학부경제통상전공경제금융학부금융보험전공경제금융학부경제통상전공경제금융학부금융보험전공,manual_pending,1.0,3,source_match_review_needed
OC2024_03291,대구대학교,경찰학부경찰행정학전공경찰학부자치경찰학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_03296,대구대학교,글로벌언어문화학부영어영문학전공글로벌언어문화학부중국어중국학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03298,대구대학교,글로컬융합학부평생교육청소년학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03299,대구대학교,기계공학부기계설계공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03300,대구대학교,기계자동차공학부기계자동차공학부기계공학전공기계자동차공학부미래자동차공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_03307,대구대학교,문화예술학부문화예술학부미디어문예창작전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03310,대구대학교,미디어커뮤니케이션학부미디어커뮤니케이션학부광고pr전공미디어커뮤니케이션학부영상콘텐츠전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03312,대구대학교,법학부법학부공공안전법학전공법학부법학전공법학부공공안전법학전공법학부법학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_03319,대구대학교,생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03320,대구대학교,생명환경학부바이오산업학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03322,대구대학교,소방안전방재학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03325,대구대학교,시각디자인융합학부서비스마케팅디자인전공시각디자인융합학부시각디자인전공시각디자인융합학부시각디자인전공,manual_pending,1.0,3,source_match_review_needed
OC2024_03330,대구대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03332,대구대학교,언어치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03337,대구대학교,웹툰영상애니메이션학부웹툰영상애니메이션학부영상애니메이션전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03338,대구대학교,유럽문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03341,대구대학교,융합예술학부아트앤디자인전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03350,대구대학교,전자전기공학부전기공학전공전자전기공학부전자공학전공전자전기공학부정보통신공학전공,manual_pending,1.0,4,source_match_review_needed
OC2024_03351,대구대학교,조경정원디자인학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03355,대구대학교,지역사회개발복지학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03359,대구대학교,컴퓨터정보공학부정보보호전공컴퓨터정보공학부컴퓨터공학전공컴퓨터정보공학부컴퓨터소프트웨어전공,manual_pending,1.0,4,source_match_review_needed
OC2024_03364,대구대학교,한국어교육학부한국어교육학부한국어교육전공한국어교육학부한국어통번역학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_03365,대구대학교,한국어문학부국어국문학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03367,대구대학교,호텔관광경영학부호텔관광경영학부관광경영전공호텔관광경영학부호텔관광전공,manual_pending,1.0,3,source_match_review_needed
OC2024_03368,대구대학교,화장품바이오학부바이오메디컬전공화장품바이오학부화장품제약전공,manual_pending,1.0,3,source_match_review_needed
OC2024_03371,대구대학교,화학생명과학부나노화학전공화학생명과학부생명과학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_03373,대구대학교,휴먼케어창의학부실버복지복지상담학전공휴먼케어창의학부자산관리6차산업학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_03376,대구예술대학교,경호보안전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03382,대구예술대학교,복지심리상담전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03396,대구한의대학교,k뷰티비즈니스전공k뷰티비즈니스학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03401,대구한의대학교,글로벌관광전공,unmatched,,157,source_match_review_needed
OC2024_03402,대구한의대학교,글로벌디지털비즈니스전공,unmatched,,157,source_match_review_needed
OC2024_03405,대구한의대학교,글로벌푸드비즈니스전공,unmatched,,157,source_match_review_needed
OC2024_03414,대구한의대학교,미술놀이치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03415,대구한의대학교,미술심리치료전공미술심리치료학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03416,대구한의대학교,미술치료학과자연,manual_pending,1.0,2,source_match_review_needed
OC2024_03417,대구한의대학교,미술치료학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03427,대구한의대학교,사회복지경영전공,unmatched,,157,source_match_review_needed
OC2024_03429,대구한의대학교,산림조경학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03434,대구한의대학교,상담심리학과상담심리전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03435,대구한의대학교,상담심리학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03441,대구한의대학교,스마트빅데이터전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03444,대구한의대학교,스포츠경영전공,unmatched,,157,source_match_review_needed
OC2024_03447,대구한의대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03448,대구한의대학교,식품생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03455,대구한의대학교,아동복지상담학과아동복지상담전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03458,대구한의대학교,안전보건전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03463,대구한의대학교,인체정화생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03465,대구한의대학교,자기경영헬스전공,unmatched,,157,source_match_review_needed
OC2024_03474,대구한의대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03477,대구한의대학교,청소년교육상담학과청소년교육상담전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03482,대구한의대학교,토탈뷰티전공,unmatched,,157,source_match_review_needed
OC2024_03484,대구한의대학교,평생교육복지전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03486,대구한의대학교,한국문화산업전공,unmatched,,157,source_match_review_needed
OC2024_03489,대구한의대학교,한방웰니스산업경영전공,unmatched,,157,source_match_review_needed
OC2024_03496,대구한의대학교,항공서비스학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03499,대구한의대학교,호텔외식조리전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03500,대구한의대학교,호텔외식조리베이커리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03509,대신대학교,상담영어학부,manual_pending,1.0,1,source_match_review_needed
OC2024_03519,대전대학교,건축학과4건축학과5,manual_pending,1.0,2,source_match_review_needed
OC2024_03535,대전대학교,방송공연예술학과,unmatched,,90,source_match_review_needed
OC2024_03540,대전대학교,비즈니스영어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03541,대전대학교,비즈니스일본어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03542,대전대학교,비즈니스중국어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03543,대전대학교,빅데이터학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03549,대전대학교,소방방재학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03561,대전대학교,전자정보통신공학과,unmatched,,90,source_match_review_needed
OC2024_03562,대전대학교,정보보안학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03587,대진대학교,국제지역학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03594,대진대학교,문예콘텐츠창작학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03597,대진대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03600,대진대학교,사회복지학과,unmatched,,82,source_match_review_needed
OC2024_03614,대진대학교,아동학과,unmatched,,82,source_match_review_needed
OC2024_03618,대진대학교,역사문화콘텐츠학부역사문화콘텐츠학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03655,덕성여자대학교,미술사학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03656,덕성여자대학교,미술사학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03679,덕성여자대학교,시각디자인학과시각디자인전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03682,덕성여자대학교,실내디자인학과실내디자인전공실내디자인전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03683,덕성여자대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03684,덕성여자대학교,심리학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03687,덕성여자대학교,약학과24학제약학과6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_03691,덕성여자대학교,의상디자인학과의상디자인전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03704,덕성여자대학교,텍스타일디자인학과텍스타일디자인전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03712,동국대학교,가정교육과,manual_pending,1.0,2,source_match_review_needed
OC2024_03713,동국대학교,건설환경공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03717,동국대학교,경영학과경영학부,manual_pending,1.0,4,source_match_review_needed
OC2024_03719,동국대학교,경영학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03727,동국대학교,국어국문학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03739,동국대학교,바이오환경과학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03742,동국대학교,불교학부,manual_pending,1.0,2,source_match_review_needed
OC2024_03744,동국대학교,불교학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03746,동국대학교,사회복지학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03750,동국대학교,생명과학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03753,동국대학교,수학교육과,manual_pending,1.0,2,source_match_review_needed
OC2024_03756,동국대학교,식품생명공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03760,동국대학교,연극전공연극학부,manual_pending,1.0,2,source_match_review_needed
OC2024_03761,동국대학교,영어영문학부,manual_pending,1.0,2,source_match_review_needed
OC2024_03762,동국대학교,영어영문학부영어문학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03766,동국대학교,의생명공학과,manual_pending,1.0,3,source_match_review_needed
OC2024_03769,동국대학교,일어일문학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03772,동국대학교,정치행정학부북한학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03776,동국대학교,중어중문학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03780,동국대학교,컴퓨터공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03784,동국대학교,한국음악과,manual_pending,1.0,2,source_match_review_needed
OC2024_03789,동국대학교,회계학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_03792,동국대학교,경영학부경영학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03805,동국대학교,명상심리상담학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03816,동국대학교,소방방재전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03825,동국대학교,안전보건전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03837,동국대학교,의생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03847,동국대학교,정원디자인전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03848,동국대학교,조경전공조경학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03849,동국대학교,조경정원디자인학부,manual_pending,1.0,1,source_match_review_needed
OC2024_03850,동국대학교,조리외식경영학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03905,동덕여자대학교,방송연예과,manual_pending,1.0,1,source_match_review_needed
OC2024_03909,동덕여자대학교,사회과학부아동학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03938,동덕여자대학교,커뮤니케이션콘텐츠전공,manual_pending,1.0,1,source_match_review_needed
OC2024_03953,동명대학교,건축학과건축학과5년제,manual_pending,1.0,2,source_match_review_needed
OC2024_03973,동명대학교,동양문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03975,동명대학교,디지털콘텐츠전공디지털콘텐츠학과,manual_pending,1.0,2,source_match_review_needed
OC2024_03978,동명대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_03982,동명대학교,반려동물산업디자인전공,unmatched,,119,source_match_review_needed
