source_row_id,source_id,crawl_run_id,univ_id,campus_id,source_type,source_priority,source_search_year,source_result_year,source_section,source_url,retrieved_at,http_status,content_type,content_sha256,raw_file_path,parser_version,parse_status,parse_note,parsed_row_n,raw_html_abs_path,raw_html_exists,raw_html_sha256,raw_html_sha256_match,request_count,successful_request_count,failed_request_count,source_url_n,parse_success_flag,registry_status,univ_name_std,adiga_univ_code_str,seed_status
34,SRC_0000099_2025_0035,RUN_20260710,U0000099,0000099,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000099,2026-07-10T13:00:31.498310+09:00,200,text/html,344cb97c91eb6c807746a63a89f9060f0d6447eef7be30211cbd9f0d3e0c0ad4,data/crawl_2024_admission/raw_html/0000099_2025.html,adiga_v1,success,result_tables=1,7,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000099_2025.html,True,2ca213f44a7ff2b46bc87d54343986b1940e4241fc15512f0c42473a521c9887,False,1,1,0,1,True,PASS,덕성여자대학교,0000099,unique_target
35,SRC_0000102_2025_0036,RUN_20260710,U0000102,0000102,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000102,2026-07-10T13:00:31.594077+09:00,200,text/html,98f2054c6d2c7e9aa36d94f82b152cac2bb0a2845f8928344b90e0adac7d9af1,data/crawl_2024_admission/raw_html/0000102_2025.html,adiga_v1,success,result_tables=5,86,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000102_2025.html,True,2c188830db5642bd796143d2ba8efe005be76df0533665fead49f992e0c38918,False,1,1,0,1,True,PASS,동덕여자대학교,0000102,unique_target
36,SRC_0000056_2025_0037,RUN_20260710,U0000056,0000056,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000056,2026-07-10T13:00:31.866978+09:00,200,text/html,ffb4e48467e78e07bc2423b39b5513e22ee593572313653f694c57d1d46773bd,data/crawl_2024_admission/raw_html/0000056_2025.html,adiga_v1,success,result_tables=4,56,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000056_2025.html,True,cf689f80d45882607655f32979fbe5b936275c19b6615157e02a580b18975cca,False,1,1,0,1,True,PASS,경기대학교,0000056,unique_target
37,SRC_0000126_2025_0038,RUN_20260710,U0000126,0000126,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000126,2026-07-10T13:00:31.978695+09:00,200,text/html,e837948738f8c51de7ecb305410caf1b97d9f5cb5f4daa58aa64e388f0d67f92,data/crawl_2024_admission/raw_html/0000126_2025.html,adiga_v1,success,result_tables=1,41,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000126_2025.html,True,a28247aa94f8f6426c7a03612aa93ed751d4eaf309a585ab9ed735d90855bddc,False,1,1,0,1,True,PASS,서울여자대학교,0000126,unique_target
38,SRC_0000029_2025_0039,RUN_20260710,U0000029,0000029,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000029,2026-07-10T13:00:32.164002+09:00,200,text/html,e3deb611718060ca2995795277a5be8a43d892c0fe77c701283af4dc8f15692c,data/crawl_2024_admission/raw_html/0000029_2025.html,adiga_v1,success,result_tables=1,126,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000029_2025.html,True,5bb25cbf3d333eb2fcd60087cd42dec2f41ddac38e7cc95d4f9c54ef6f2cf866,False,1,1,0,1,True,PASS,충남대학교,0000029,unique_target
39,SRC_0000200_2025_0040,RUN_20260710,U0000200,0000200,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000200,2026-07-10T13:00:32.399130+09:00,200,text/html,f449cc29f87fee2ac0ce3d74f606369eb4a3469df77c5f06a623d950844a24cf,data/crawl_2024_admission/raw_html/0000200_2025.html,adiga_v1,success,result_tables=1,15,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000200_2025.html,True,119cce6a112672f19ea93acd17ff3d1d3005fa1813d87e3d56286c01f486af66,False,1,1,0,1,True,PASS,한성대학교,0000200,unique_target
40,SRC_0000030_2025_0041,RUN_20260710,U0000030,0000030,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000030,2026-07-10T13:00:32.600261+09:00,200,text/html,3e1642a085a5c403bbbaeff3264c6e0ac6b0339945608f5a2b29f9aad8874f5c,data/crawl_2024_admission/raw_html/0000030_2025.html,adiga_v1,success,result_tables=2,83,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000030_2025.html,True,740c7c8ecad1219043874e4ffdb28c26beb79b68568e3a5546dc469aec509b92,False,1,1,0,1,True,PASS,충북대학교,0000030,unique_target
41,SRC_0000116_2025_0042,RUN_20260710,U0000116,0000116,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000116,2026-07-10T13:00:32.840913+09:00,200,text/html,ef0f8ba6dfcad2da336ecc872173be7e3406757c47640fbab07cacaf1052917c,data/crawl_2024_admission/raw_html/0000116_2025.html,adiga_v1,success,result_tables=1,67,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000116_2025.html,True,ffd55102e46e1d0242f217a586d12491be74472e16e3c34feb97300075994933,False,1,1,0,1,True,PASS,삼육대학교,0000116,unique_target
42,SRC_0000121_2025_0043,RUN_20260710,U0000121,0000121,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000121,2026-07-10T13:00:33.051667+09:00,200,text/html,1cd92da4d412b20982a94fdf5469c06ee80b737e84413f6af898a805f33bf7e7,data/crawl_2024_admission/raw_html/0000121_2025.html,adiga_v1,success,result_tables=1,43,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000121_2025.html,True,8cce5a7332bf13e556d4fb2e854a426b9fb5bf98262b3eb17adbef4fe2cf9c0c,False,1,1,0,1,True,PASS,서경대학교,0000121,unique_target
43,SRC_0000013_2025_0044,RUN_20260710,U0000013,0000013,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000013,2026-07-10T13:00:33.223691+09:00,200,text/html,f3dacbe18c0f971a477eb2467c1c83fde1d6614ffa7c819344d1e1190e299712,data/crawl_2024_admission/raw_html/0000013_2025.html,adiga_v1,success,result_tables=1,61,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000013_2025.html,True,aedf1226433a5e31ffcb96c0870ec7f5f7bd15a353ba21a2efc3e1caafb0e193,False,1,1,0,1,True,PASS,부경대학교,0000013,unique_target
44,SRC_0000025_2025_0045,RUN_20260710,U0000025,0000025,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000025,2026-07-10T13:00:33.508065+09:00,200,text/html,378ccdb69c62e9edfe45002ff0b2a49256e01c061e356770da779efaccd7d716,data/crawl_2024_admission/raw_html/0000025_2025.html,adiga_v1,success,result_tables=1,121,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000025_2025.html,True,6100753d79dc5a2853b56ed8c5aa480276422bcd55b05ce7eeaecd02bebcfa7e,False,1,1,0,1,True,PASS,전북대학교,0000025,unique_target
45,SRC_0002726_2025_0046,RUN_20260710,U0002726,0002726_천안,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0002726,2026-07-10T13:00:33.868111+09:00,200,text/html,ef48ca1061ab72b4bdf6ea3a78999efed9c0f5c4b78dfbea03846f3aaa74c665,data/crawl_2024_admission/raw_html/0002726_2025.html,adiga_v1,success,result_tables=1,43,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0002726_2025.html,True,6d71181d74be978460a83a91ee9040686cb96158f35fe68fd12e05c2b6971ea6,False,1,1,0,1,True,PASS,단국대학교,0002726,unique_target
46,SRC_0000003_2025_0047,RUN_20260710,U0000003,0000003,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000003,2026-07-10T13:00:34.175806+09:00,200,text/html,bdb081b2ecfd327f4fde59a9d47ed7db4b135c2b01fe03ce2cf1fa150b8f262c,data/crawl_2024_admission/raw_html/0000003_2025.html,adiga_v1,success,result_tables=1,62,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000003_2025.html,True,45f87cad3c5c7566efc1333d36b3b2a6669288db10ce8796a23911610521e163,False,1,1,0,1,True,PASS,강원대학교,0000003,unique_target
47,SRC_0000150_2025_0048,RUN_20260710,U0000150,0000150,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000150,2026-07-10T13:00:34.412113+09:00,200,text/html,2444f19834c4abfb5d53c31864f6c3f5fb3764f4aaf12e29d5830900cdc40e05,data/crawl_2024_admission/raw_html/0000150_2025.html,adiga_v1,success,result_tables=1,14,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000150_2025.html,True,2ebd9e6179c2b26c2a1f52f3cb83ef2400c240c002c66125a1c35395f83bff7e,False,1,1,0,1,True,PASS,연세대학교,0000150,unique_target
48,SRC_0000070_2025_0049,RUN_20260710,U0000070,0000070,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000070,2026-07-10T13:00:34.702413+09:00,200,text/html,b6c7e4914cc981bc43e88092ac77e1bb4a4c972a126158f94a65801107fb49cd,data/crawl_2024_admission/raw_html/0000070_2025.html,adiga_v1,success,result_tables=1,24,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000070_2025.html,True,70096887f8f6e79564b2cba3ef5ab199ea9f4745469aa3e5d9f6728158f74319,False,1,1,0,1,True,PASS,고려대학교,0000070,unique_target
49,SRC_0000140_2025_0050,RUN_20260710,U0000140,0000140,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000140,2026-07-10T13:00:34.782580+09:00,200,text/html,5a2fd4aee3f9147c258bd488c2fa4be6fd5a6cb2d04851e69f121021b8217f67,data/crawl_2024_admission/raw_html/0000140_2025.html,adiga_v1,success,result_tables=4,56,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000140_2025.html,True,bdf0613ac8a4caf397dd30f255051ab92dd59f394e30c6590a15572fb5d4653b,False,1,1,0,1,True,PASS,수원대학교,0000140,unique_target
50,SRC_0000247_2025_0051,RUN_20260710,U0000247,0000247,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000247,2026-07-10T13:00:35.020303+09:00,200,text/html,82171f9d3aed9b429cc0f3b92639e932c9b9bf98da61c16e2f2ce8afd7856218,data/crawl_2024_admission/raw_html/0000247_2025.html,adiga_v1,success,result_tables=4,80,/home/sieg/projects-wsl/SBS_dataScience/workbook/p2/p2_2/data/crawl_2024_admission/raw_html/0000247_2025.html,True,5c2fb64a0134f14a3627580457426f75764b0cb58239ad148354602f4f97bc9e,False,1,1,0,1,True,PASS,한국공학대학교,0000247,unique_target
